#elements 	 time
7761 	 28535.133945
7762 	 28381.651527
7763 	 28037.832250
7764 	 28131.601144
7765 	 27949.194987
7766 	 28494.547409
7767 	 28257.092847
7768 	 28516.939980
7769 	 28240.298418
7770 	 28154.460227
7771 	 28202.510954
7772 	 28174.053727
7773 	 28092.880655
7774 	 27657.625044
7775 	 27747.195330
7776 	 28278.085883
7777 	 28091.481119
7778 	 28107.342524
7779 	 28008.908511
7780 	 27461.223530
7781 	 27939.398237
7782 	 28076.552738
7783 	 27963.656856
7784 	 27966.922440
7785 	 28174.520239
7786 	 27679.084592
7787 	 28546.330231
7788 	 28034.566666
7789 	 27536.798459
7790 	 27694.479485
7791 	 27560.124055
7792 	 27798.978152
7793 	 27910.474499
7794 	 27670.220865
7795 	 27752.793473
7796 	 28003.310369
7797 	 27536.331947
7798 	 27295.611802
7799 	 27680.484127
7800 	 27526.535197
7801 	 27255.025266
7802 	 27490.613780
7803 	 27474.752375
7804 	 27349.260672
7805 	 27182.715920
7806 	 27065.621431
7807 	 27307.741112
7808 	 28426.436670
7809 	 28585.983743
7810 	 27748.594866
7811 	 28023.370381
7812 	 28198.778858
7813 	 27922.137296
7814 	 28124.136953
7815 	 28759.992685
7816 	 29156.527808
7817 	 28588.782814
7818 	 28531.868362
7819 	 28901.812305
7820 	 27834.433057
7821 	 28462.824599
7822 	 28391.448277
7823 	 28657.360065
7824 	 28637.300053
7825 	 28329.402193
7826 	 28355.526860
7827 	 28450.228777
7828 	 28815.507602
7829 	 27846.562367
7830 	 28202.044442
7831 	 28321.471491
7832 	 28783.784792
7833 	 27973.920118
7834 	 28782.385257
7835 	 28262.690990
7836 	 29072.089152
7837 	 28145.129989
7838 	 28455.360408
7839 	 28626.570279
7840 	 28543.064647
7841 	 28252.894240
7842 	 28254.760288
7843 	 28510.875326
7844 	 28368.589193
7845 	 28364.390586
7846 	 28090.548096
7847 	 28649.895875
7848 	 27991.181059
7849 	 27801.777224
7850 	 27820.904212
7851 	 29103.811962
7852 	 28457.692968
7853 	 28539.332552
7854 	 28427.836206
7855 	 28889.216484
7856 	 28404.044098
7857 	 28843.498317
7858 	 28404.977122
7859 	 28267.356109
7860 	 29122.005927
7861 	 28165.190001
7862 	 28602.311660
7863 	 27742.530211
7864 	 28113.407179
7865 	 28894.348115
7866 	 28596.247005
7867 	 27670.687377
7868 	 28493.614385
7869 	 27727.135318
7870 	 27915.606130
7871 	 28552.861397
7872 	 27920.271249
7873 	 29407.044703
7874 	 28758.126637
7875 	 28178.718846
7876 	 27492.479828
7877 	 28915.341151
7878 	 28082.617393
7879 	 27657.625044
7880 	 28440.432027
7881 	 28133.933703
7882 	 29021.705866
7883 	 28097.545774
7884 	 28241.697954
7885 	 28920.006270
7886 	 28025.236428
7887 	 27567.121733
7888 	 27914.673106
7889 	 28194.113739
7890 	 27100.609824
7891 	 28001.910833
7892 	 27081.016324
7893 	 26792.711964
7894 	 26497.876438
7895 	 26931.732513
7896 	 28268.755645
7897 	 28341.998015
7898 	 28021.037821
7899 	 27607.708270
7900 	 27582.050115
7901 	 27544.729162
7902 	 27978.118725
7903 	 26895.811096
7904 	 27483.149590
7905 	 28181.051406
7906 	 26876.217596
7907 	 28106.409500
7908 	 27904.876356
7909 	 27979.984773
7910 	 27751.393938
7911 	 27757.925104
7912 	 27772.386973
7913 	 28603.244684
7914 	 27908.608451
7915 	 28159.125346
7916 	 28047.162488
7917 	 27786.382331
7918 	 27575.052436
7919 	 27929.134975
7920 	 27152.859158
7921 	 27763.523247
7922 	 28105.942989
7923 	 27246.628052
7924 	 26927.533906
7925 	 27933.800094
7926 	 27399.177446
7927 	 28368.122681
7928 	 26792.711964
7929 	 27447.228173
7930 	 26915.871108
7931 	 27602.576639
7932 	 27943.130332
7933 	 26904.208311
7934 	 27242.429445
7935 	 27838.165153
7936 	 27649.227829
7937 	 27361.856493
7938 	 28388.182694
7939 	 28257.092847
7940 	 27946.862428
7941 	 28335.933360
7942 	 27341.796481
7943 	 28377.452920
7944 	 27244.762004
7945 	 27994.446642
7946 	 27490.147268
7947 	 28019.638285
7948 	 27519.071007
7949 	 27436.964911
7950 	 27778.451628
7951 	 28216.972823
7952 	 27165.921492
7953 	 27500.877042
7954 	 27921.670784
7955 	 28766.990364
7956 	 28195.513275
7957 	 27874.086570
7958 	 27485.482149
7959 	 28133.467191
7960 	 28027.568988
7961 	 27312.872743
7962 	 27318.937398
7963 	 27875.952617
7964 	 28536.533481
7965 	 27718.738104
7966 	 28109.675084
7967 	 28297.679383
7968 	 28371.854777
7969 	 28480.085540
7970 	 28267.356109
7971 	 27455.625387
7972 	 28060.224821
7973 	 26996.577669
7974 	 26998.443716
7975 	 26936.864144
7976 	 27483.616102
7977 	 28887.816948
7978 	 27998.178738
7979 	 27989.315011
7980 	 28129.735096
7981 	 27471.953304
7982 	 28177.319311
7983 	 27784.516283
7984 	 28343.864062
7985 	 28252.894240
7986 	 28154.926739
7987 	 28826.237376
7988 	 27809.707926
7989 	 27257.824338
7990 	 28156.792787
7991 	 27764.456271
7992 	 28236.099811
7993 	 27140.263337
7994 	 28378.385943
7995 	 28129.735096
7996 	 27747.661842
7997 	 28379.318967
7998 	 27335.265315
7999 	 27793.846521
8000 	 28186.183037
8001 	 28004.709904
8002 	 27418.304434
8003 	 28650.362386
8004 	 28139.998358
8005 	 27997.712226
8006 	 28348.995693
8007 	 27812.973510
8008 	 27498.544483
8009 	 28286.016585
8010 	 27167.321027
8011 	 27871.287498
8012 	 27163.588932
8013 	 27865.689355
8014 	 28273.887276
8015 	 27999.578273
8016 	 27822.303748
8017 	 27839.098176
8018 	 27863.823308
8019 	 27
